"x"
"F2O7_S29_L004",4.08888939558173
"F2R23_S11_L004",5.2831272966788
"F1O10_S21_L004",5.71663064049805
"F2R33_S16_L004",4.91284027530832
"F1O8_S19_L004",5.56171274266554
"F2O15_S33_L004",4.85605984706145
"F1O9_S20_L004",5.48440702751827
"F2R24_S12_L004",5.10569641096062
"F1R11_S9_L004",5.95803652983793
"F1O11_S22_L004",4.40766660627183
"F2R26_S13_L004",5.41898393120728
"F2R35_S17_L004",4.48926704092534
"F2O1_S26_L004",4.90376606688435
"F204_S27_L004",5.48064780536846
"F1R5_S6_L004",5.78367904083838
"F2O9_S30_L004",4.60945747043116
"F2R22_S10_L004",5.08886540027331
"F1O12_S23_L004",5.69936210521618
"F2O14_S32_L004",5.21291296575768
"F1R3_S4_L004",5.76855843409252
"F1R9_S8_L004",4.49386021423804
"F1O13_S24_L004",5.25400605423598
"F1O14_S25_L004",5.17390013448444
"F1R1_S3_L004",5.77897954757316
"F2O12_S31_L004",5.29608893869533
"F2R30_S15_L004",5.30477445097697
"F2R28_S14_L004",5.3428906713031
"F1O3_S18_L004",5.37040950487931
"F1R7_S7_L004",6.18021904477503
"F2O5_S28_L004",4.02770052573127
"F1R4_S5_L004",4.86312312783401
